Fibrosis	Steatosis	Ballooning	NAS
Sample 38	0.280287221074884	0.741431122033711	0.0390057122512695	0.147316925188097
Sample 4	0.816072972607725	0.0408318230638247	1.11105442196549	0.441971991746152
Sample 40	0.924900803714691	0.358074145219644	1.06935076076619	0.468203127175956
Sample 41	0.00696276832967577	0.0979939542027833	0.0332644219543087	0.0457000354944974
Sample 42	1.67728005415391	0.549895772814695	0.180480212240287	0.440795269545749
Sample 43	0.142586983220868	0.0001452923280982	0.00524478654425777	0.0493534992398376
Sample 44	0.337104045267153	1.53965916686829	0.504617953899182	1.65813070578173
Sample 48	0.615285833099593	0.319967939538959	0.372993128336658	0.0480056345737896
Sample 49	0.0038182172223565	1.39773256359538	0.00539499736440791	0.228526409765682
Sample 53	0.17278190726283	1.58598335724753	1.33900442117597	0.0001962471595097
Sample 55	0.0291354079674945	2.54105467238026	0.104581678833718	0.476643982848993
Sample 56	0.0422752025113819	2.59382056494241	0.171050608192549	1.49918986782515
Sample 57	0.035499446929476	0.523001577524804	0.756768558342025	0.0154838528181436
Sample 58	0.235500037958392	1.10520843955522	0.81907788827045	0.0474380759223837
Sample 59	0.0262034725800104	0.151533993666093	0.788486848063078	0.0425473527353492
Sample 6	0.0516166766962967	0.000297806971039307	0.071855556465103	0.141136271647934
Sample 60	0.0215441961745455	0.341551042913435	0.603648569999268	0.527098787855065
Sample 62	0.0365899330279486	0.0401436702852462	1.45037075511963	0.0481776191128565
Sample 63	1.11632865607487	0.0235599654552012	0.00296317071510344	0.174135007166177
Sample 64	0.465374229054223	3.59657639174576	0.12605501912612	1.49512004051068
Sample 65	2.09979896614205	1.46681703312088	0.0365839428169658	0.209509923992272
Sample 66	0.505057752826086	0.180327680108975	0.108455896785274	0.117250788368425
Sample 67	0.0931995805498944	0.869671386681187	0.359920773183922	0.040381700956875
Sample 7	0.00698460597620386	0.459180787781277	0.000598373118895613	0.00707226421127439
Sample 70	1.11520450315093	3.98969069845833	0.796629110901789	3.02642725275803
Sample 71	0.0144746951552202	0.297059149106431	0.00426508558900449	0.0367560216469746
Sample 72	0.0427471526355464	0.0914136257266179	0.184914139243048	0.046214557842586
Sample 75	0.302434834112183	0.588828749054534	0.00181793827922272	0.0830853363955063
Sample 77	0.160817116055609	0.00399939853930522	0.366077946241417	0.0100689825284913
