nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
GATA2	2.11593605508809	0.135754056119468	-1.55602425227435	0.68621222086813	1.51051844890503	0.466270086521536	1.53269814468582	0.578319516130812	0.425810686516248	0.965396205744602	-0.648413096977357	0.837489245939627	1.54438476519012	0.394816400981439	0.214097931075066	0.969040123344562	0.324810721392695	0.984160960676065	-0.709365335731713	1	-0.559293798035413	0.876234056516486	1.8464152272112	0.236759672007837
GATA3	1.08249519082086	0.51936058720765	-0.966547403049908	0.844110885516957	1.7987284793301	0.361561454052738	-0.688202490905098	0.856479407840484	-1.65602088797	0.558132073705904	0.881926486364265	0.807475882653536	1.16754437160253	0.560822305247756	-1.05581410019901	0.768184571889658	-0.302747141544495	0.984160960676065	0.949595192922354	1	-0.824726379019843	0.834971912564814	0.969507233918088	0.630699288307216
GATA4	2.22971566530243	0.110949027293844	-1.41453889489693	0.718567211187412	0.740979261243619	0.745916468181469	1.62619810388499	0.548354545886179	0.781552011941601	0.824650484828177	-1.07523946271759	0.755657454010001	2.6046694552621	0.0950883054889216	-0.66530682334104	0.900857753680362	0.816617040275675	0.92773642317481	-0.491441053211165	1	-0.903422867760166	0.791595393329067	2.63882633411073	0.0623411683866383
GATA5	0.502725186516723	0.78589916742781	-0.253353436657601	0.986396694810996	1.94815521621417	0.325887023002432	1.16764359842426	0.715005903894446	0.50909682087439	0.932182211031162	-3.77251178491924	0.0116562893298556	1.04779564090383	0.609536949976874	-0.586232561107828	0.906133366863671	0.144800941746099	0.984160960676065	-1.34019158182062	1	0.0269386360038886	0.987254407767221	1.15377406051231	0.525627515007696
GATA6	2.83194739881165	0.0321628551702143	-1.1848781314947	0.815627972266064	1.01993203277216	0.645737897255546	1.37486885747997	0.65511614112348	1.55251507854731	0.58554780863031	-0.700915499572552	0.825921413456247	0.518501227639268	0.807613645381302	1.21991458481838	0.72199224662626	1.760077804495	0.603949885771562	0.286413645811531	1	-1.91540091341728	0.371848958261993	2.74640014312214	0.0489770540226144
GATAD2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GCM1	-0.605156674775552	0.745280135689447	-1.60491603131292	0.680560744044302	1.45999853854373	0.480661156282035	-0.909669955641346	0.792990632755709	-0.24548691628325	0.990029086590788	-1.65606938085685	0.597615777713925	1.27445380809612	0.508536079465635	0.600344769319147	0.906133366863671	-0.705758523135657	0.952175510492023	0.0765230199693066	1	-2.33486463954272	0.268586536240925	0.0221974463432147	0.996101216716379
GCM2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GFI1	-0.336883807500874	0.858161600125243	-0.896123835015147	0.859532143644394	-0.229132543394567	0.931145280819807	0.895477000993882	0.792990632755709	-0.402009880261982	0.967330978987768	-0.171396840569092	0.948950528955325	0.0587582502202828	0.978397560382047	-1.03328722848784	0.779696246244899	-1.10704487952401	0.841273918299312	-0.363653319606108	1	-1.66266140683315	0.457331628986931	-0.230670077148689	0.956873300561112
GFI1B	2.38983565242078	0.0853145806265466	-1.14859130097208	0.823720762543142	0.273628265882642	0.926434952945506	2.03629515974531	0.374230667089732	1.43530243430063	0.627647044213487	-1.51500023723737	0.652117347210135	1.57408967118828	0.38071027144461	-1.2598775910621	0.715403046130321	0.161793576205006	0.984160960676065	0.045913811981584	1	-0.435408506494759	0.888138272409105	1.90369103946704	0.223540139349117
GLI1	2.88355355095622	0.0287196844607171	-1.17740134124924	0.820972617348902	2.15098345551918	0.274111049989389	0.676960036810098	0.858813150189133	1.28263044058536	0.665789894661248	-1.27315098528092	0.714814586051345	0.654861234073808	0.758321660096695	1.44804119663461	0.694781402279076	0.0939737641206635	0.984160960676065	0.770949307305604	1	-0.549950335492056	0.876234056516486	1.4411681607169	0.403191371231306
GLI2	0.52919871930356	0.776734052694868	0.221262912869214	0.986396694810996	-0.0600109456796468	0.978673445115435	0.704068504106922	0.85328648243549	-0.694228803300491	0.848156075154409	0.529585704653003	0.862462012524938	0.147265016506597	0.937618089853185	0.189543690479752	0.972779452179384	0.393318468233282	0.984160960676065	-0.153833515795639	1	1.54966228062636	0.514304690174788	-1.23709763965949	0.483967071068803
GLI3	0.967242837636129	0.576590219404286	-0.0634468498635856	0.986396694810996	1.27003391979239	0.552441034130372	0.468869897628198	0.902959072225529	-0.201617487442216	0.990029086590788	0.746475179575203	0.825921413456247	0.310233573240583	0.863532108215037	0.813729595418729	0.853795474479928	-0.809349535095979	0.92773642317481	0.381366736786428	1	1.94267856585381	0.366289504552484	-0.0822048720915618	0.984634762875678
GLIS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GLIS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMEB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRHL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRHL2	-0.50203384291625	0.78589916742781	0.016174462531211	0.992254242938944	0.500342761548998	0.845967907656612	-0.565227532577617	0.875323636039519	-0.420164844473206	0.965396205744602	0.242882086451883	0.941209447843707	0.476694844711038	0.812330244202624	-0.317776059080501	0.940385688749154	-1.5246224092283	0.689004186797471	-0.791957780660506	1	0.528065171698797	0.876234056516486	-0.221426187705062	0.957518849660276
GRHL3	1.52618913799421	0.334509210092192	-0.635915056916281	0.912232997210406	1.48605005759243	0.474265947887458	-0.0260997471240597	0.999363958375654	1.76779805127793	0.486846467132981	-0.797202836406581	0.819913440631843	-1.08486482474574	0.589688758681157	0.277997600253175	0.944326412532143	1.31400898675672	0.74631859492576	-0.932489594733202	1	0.583551050211584	0.876234056516486	1.54773486669713	0.35822910709113
GSC	0.428932259615438	0.823547319743537	-0.26210222133114	0.986396694810996	0.858071012822441	0.711426897998997	-0.144221753368699	0.988278131286428	1.58795538640748	0.578527132347173	-2.31252983464579	0.353658028480182	1.53236492073946	0.399859115557005	-0.718561121208379	0.889528496972565	-0.664080038771874	0.967945407761929	-0.742153762157472	1	-0.871737012670815	0.806395339807459	0.572629413660967	0.813678567459845
GSC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2F1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTF2I	1.38330325051478	0.389925970082029	-0.0672950936343524	0.986396694810996	1.44086888758548	0.487749924289717	1.21010088315255	0.700885719866332	-0.819840111947445	0.816029983646309	-0.428269458717182	0.903541937235109	2.27858240956537	0.163701679544992	-0.655846482757737	0.90502216705834	-1.60225355023434	0.683946440716806	-0.81424598175832	1	0.247886123988991	0.932737381051595	1.46655156421166	0.396828678629253
GTF2IRD1	-0.622748169329682	0.734630298045035	0.184442412384188	0.986396694810996	0.738486568625247	0.745916468181469	-0.981902982194537	0.772261196699842	0.81579096394413	0.816297046378644	0.220763889562596	0.941209447843707	-0.772074581623772	0.707299547784138	-0.482733382907087	0.906133366863671	1.14887266686038	0.821597151367008	0.0684442697979774	1	-0.170663633406461	0.941271624968802	0.341727773179852	0.919303196134865
GTF3A	2.00082208565062	0.166894737828617	1.79104385175494	0.614374922005866	-0.278562339720054	0.926434952945506	-1.24986595632487	0.700885719866332	-2.54648135635074	0.202536350987809	2.44397158229911	0.303197515478121	-0.70416074532362	0.734732679692507	1.66192345158747	0.645599443412355	0.16340183005331	0.984160960676065	-1.18672046638184	1	1.32205365289781	0.639194302784144	-0.612159775821326	0.801886595059963
GZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HAND1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HAND2	1.55368733763043	0.323880278295473	1.38637767358291	0.718567211187412	-0.949386964917548	0.676831054001883	1.95082042612496	0.392963242926447	0.59556535952755	0.878979319724189	-1.39326002294321	0.698987095531693	1.82791131843769	0.302199778539291	-1.8383887305208	0.58592259075733	1.77991775380141	0.601758282470001	0.0833419724255449	1	-0.544224105211439	0.876234056516486	0.0508374925136579	0.985832094259283
HBP1	1.493646860272	0.341630436313958	1.26101729430932	0.799721641472305	0.990060997853567	0.657209611890635	0.85760395518013	0.803093700969885	-0.982594617968036	0.78361728246951	0.222489697744297	0.941209447843707	0.00657405554436223	0.996481705049521	0.378214647343851	0.935752173748236	1.92013293525758	0.512390183552134	1.04646852020077	1	1.12011940657098	0.702563216507558	0.43276129520204	0.878291963927709
HCFC1	0.887362123658241	0.616262250665627	-0.102410233292206	0.986396694810996	0.791025185360739	0.73738633224799	0.700093654075763	0.85328648243549	-3.2830725716897	0.065830717286287	3.52651673665095	0.0242954246087165	-0.880925051683416	0.67021316928796	0.925220168492326	0.808209528898273	0.20772349765776	0.984160960676065	0.0684442697979774	1	2.97335429987154	0.0849817769322521	-0.917172105820997	0.651099074769288
HDAC1	-1.33818029876517	0.414060854921637	0.50682551274573	0.93678094220539	-0.871503798730405	0.702436379424073	-0.611105582454118	0.870977040539905	1.37370594868142	0.655060129798778	-2.06613499584432	0.41476340817854	-0.510130491412814	0.807613645381302	-0.573293063593214	0.906133366863671	-0.274165236733645	0.984160960676065	0.0273326818933484	1	-1.76186840096642	0.417211254220572	-1.58755704856966	0.337679047561935
HDAC3	-1.03047442461262	0.545963444105826	-0.110207750361267	0.986396694810996	-0.637768334907728	0.792030430683287	-1.27291411945389	0.700885719866332	-1.88895886627988	0.461422208076201	0.239923693972456	0.941209447843707	0.54504338677286	0.800725377786007	-1.11233602044496	0.743773038250229	0.0772734660692287	0.984160960676065	-0.290374773828098	1	-2.05460056857345	0.33341244303103	-2.22425240204482	0.142243929840497
HDAC4	2.43571342998032	0.0810490100749751	0.820853495549382	0.859532143644394	-0.568192183597978	0.813947732733884	2.06960765966323	0.374230667089732	0.225363772752129	0.990029086590788	0.0788865701903434	0.978873656384947	0.753283128144294	0.717018263135959	0.28788785016132	0.944326412532143	-0.354656556488941	0.984160960676065	0.536269673035861	1	2.1671305688838	0.3129384350941	0.254450423436874	0.945128867667467
HDAC5	1.32070770958291	0.424182680057128	1.30073718171467	0.764123592311139	-1.00877390488495	0.649816317870556	-0.0348982066261235	0.999363958375654	-0.482686537370116	0.943160188957719	1.83696210164029	0.499399481082578	-0.369393576294006	0.846944789534138	-0.301885732901502	0.940385688749154	-0.0478958705812543	0.984160960676065	0.737199448412515	1	2.29381394248066	0.292541525637712	0.80650385132849	0.702652878791431
HDAC7	-0.185845189364035	0.931530604987199	0.89600026562856	0.859532143644394	0.276967977383645	0.926434952945506	-1.3865082028227	0.645584158707111	-1.02497344517221	0.757681446955917	1.71606815634946	0.571359783023551	-0.874871647675617	0.67021316928796	-0.155818089836268	0.972779452179384	-0.643418345610793	0.975088656723888	-0.045913811981584	1	1.07535297763017	0.72435498913168	-1.24118709764407	0.483967071068803
HDAC9	0.473392493367568	0.796401709384074	2.30431017504244	0.382356951180665	-1.38752336235293	0.509988492228441	0.550653061080106	0.875323636039519	-1.30652891548867	0.665789894661248	1.29955197864177	0.707572059686331	0.00328732741558731	0.997377096932876	0.102768987417081	0.972779452179384	-0.62418629297737	0.981647053941097	0.521955971579256	1	0.168447927341364	0.941271624968802	0.656880494929405	0.78334380306898
HDGF	1.30903262560551	0.429421655462794	-0.100280993257847	0.986396694810996	1.32678602561702	0.540621100180629	-0.978332568666293	0.772261196699842	0.901323452918825	0.794004659529582	0.104283928761775	0.972567474438762	0.989172452318472	0.630511891593826	1.54949538987411	0.671094553345144	0.208395614314275	0.984160960676065	-0.826179915559495	1	0.569754266176197	0.876234056516486	0.868460783205024	0.668080122044812
HELT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES1	2.20889504124465	0.112945671246348	0.850788833797223	0.859532143644394	1.50668892422978	0.466875875086753	1.16634400845087	0.715005903894446	0.807289025243291	0.817741525677762	-1.30617208274938	0.706711118309542	2.37009546721123	0.140237600223392	-1.20409237749383	0.724591133624106	0.187657022573644	0.984160960676065	-0.172394003419108	1	0.809459422190314	0.837954128701453	0.543494812539089	0.819227462755824
HES3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HESX1	0.89080326218126	0.61497438912353	-0.0539990974367393	0.986396694810996	-0.0650020930250976	0.978673445115435	1.21396800281488	0.700885719866332	1.54642160128298	0.58554780863031	-1.36610666778578	0.701404377046353	0.520444579578817	0.807613645381302	-0.917904688981225	0.808209528898273	0.821507650439389	0.92773642317481	0.909559483947061	1	-1.33789061891666	0.63304278418473	1.97666796173064	0.210164270501119
HEY1	-1.0708818981619	0.525629497869623	-1.71577519568511	0.624156457915151	0.258457676230185	0.926457891717625	-2.40277420111967	0.286774676441268	-1.19749243053046	0.69094905775793	1.51330168362876	0.652117347210135	-0.460861200362076	0.816022490549596	-0.86630663451586	0.819979116605098	-0.80654077724898	0.92773642317481	-1.20530717774843	1	0.613213317227761	0.876234056516486	-0.95482666257693	0.6342618565178
HEY2	-0.710906907542958	0.685698118341253	-0.545778774727475	0.932510607632003	0.14657006153879	0.954612340147677	0.42658710876802	0.920142194642026	1.24439848233062	0.667610946339791	-1.41055912520543	0.695907333166312	-0.673137857883457	0.74869425907624	-0.647076453953964	0.90502216705834	0.146936247116521	0.984160960676065	0.045913811981584	1	0.156813092409527	0.944114528988411	0.00582382180363879	0.999285321116847
HEYL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HHEX	0.41685435322719	0.827342665030022	-1.76329441828059	0.615341620220773	0.60658630828431	0.806013783742445	1.65393308245894	0.542699528308446	0.0197399579570305	0.999122648376062	0.271571614053656	0.941209447843707	0.0744656804380197	0.970928788027158	-1.3857920218621	0.694781402279076	-0.768574891978396	0.931876928210111	0.706187202899046	1	-1.1382222879403	0.695916805451641	0.813833655893561	0.699364796494331
HIC1	-0.921357468186013	0.597324035828928	1.03284871228313	0.844110885516957	0.911487877057489	0.685918914790871	0.491659400071522	0.889985807809433	-0.0391627199842568	0.999122648376062	-1.15454836902483	0.7531621689771	1.31037903211829	0.492416680088185	-0.657150506938124	0.90502216705834	-1.356452605149	0.729217405369401	-0.108171110215942	1	0.420432532364013	0.892192213944412	-0.403877137023459	0.893898128966238
HIF1A	4.26177782019729	0.000433406120768325	-0.329284493782003	0.986396694810996	1.93489831018226	0.326348758102792	0.970797616071247	0.777892330776932	1.31783514383271	0.665789894661248	0.543675622953978	0.856947275956582	2.81617888205113	0.0652125386512973	-0.281952130235419	0.944326412532143	-0.0250227615022989	0.990955061717128	-1.19335715634143	1	2.10235773215385	0.327453386358289	2.16845781200918	0.152469067215582
HIF3A	-0.379018931568338	0.843996808466047	0.543867806490687	0.932510607632003	-0.24761955906069	0.926457891717625	0.143410824239067	0.988278131286428	-0.228495493155443	0.990029086590788	0.394779651948867	0.914021905429815	-1.22961115315892	0.528237570507002	-1.33754015890342	0.70065330723511	0.65626714688771	0.967945407761929	-0.287851913827364	1	0.597827378438037	0.876234056516486	0.335298861070272	0.919303196134865
HINFP	1.89630862155893	0.194298868964446	0.61015314292503	0.924839441255565	0.726722864017188	0.751218229507776	2.29158009400173	0.321479614102077	-1.31593628181161	0.665789894661248	-0.392597522147473	0.914021905429815	0.806782144163085	0.686603889893584	0.0843328798846256	0.972779452179384	-0.117794284868209	0.984160960676065	1.24084705277005	1	-1.34403475718389	0.63304278418473	-0.437930225084796	0.876827953367076
HIPK2	-1.55340462552186	0.323880278295473	-0.712339177209022	0.880766032051615	-0.648367694961752	0.788791299037145	-1.05828239916023	0.73405515544052	-1.10099149883207	0.727020958356748	1.3388820554707	0.704131315635221	-0.849757934754164	0.674003739170244	-0.562369740954492	0.906133366863671	-1.14045772316047	0.82832312808689	0.646630820148413	1	0.670194568845889	0.875409229262533	-1.45356087814172	0.396828678629253
HIRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIVEP1	-1.97929164715873	0.173083164699684	0.322118298023581	0.986396694810996	0.563168883184256	0.814792059695416	0.0202021135211012	0.999363958375654	-1.28644979174001	0.665789894661248	0.692687713398996	0.825921413456247	0.162954174973425	0.93494905562155	-2.06415105452571	0.500110218035277	1.47704001950231	0.707160170875225	-0.692030840072249	1	-0.663928587541896	0.875409229262533	-1.73236636809195	0.275926546936237
HIVEP2	0.360821910651544	0.850965503098913	3.70888399239782	0.0271556230601945	0.327836349731925	0.922003068345046	-0.152352497152463	0.988278131286428	-0.700236459774609	0.848156075154409	0.617737205783631	0.83758708133692	-0.351366656431801	0.852353911640435	-0.255834921453525	0.947512723204408	2.12475779292782	0.436185537185342	3.0125388425113	0.391756963693497	-1.76299543123469	0.417211254220572	1.85881694814034	0.236244367136928
HIVEP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HLF	1.54655418921691	0.325820102415123	0.431189430263266	0.954026745720018	-0.586160985548229	0.810556947176756	-0.205623944086302	0.972095774496816	0.225148419027544	0.990029086590788	-0.214860485429024	0.941209447843707	-0.262418499226609	0.886744795554645	0.916741561338592	0.808209528898273	1.32021027830517	0.74631859492576	0.169153042186265	1	-0.717048322744164	0.861894322106321	0.00146939202291081	0.999285321116847
HLX	1.73524003637822	0.249826794927092	2.439681839848	0.339280668580975	0.480550137787512	0.848125445865532	-0.657656183669015	0.862393476659083	0.555859075155481	0.911702876118855	-0.9800254494914	0.794283134531254	1.13689016888183	0.571597227928695	0.822709896406378	0.846279689389154	-0.0588971424341046	0.984160960676065	0.0342221348989887	1	0.40566780037937	0.893591608469401	0.89722856566471	0.662290214239146
HMBOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMG20B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGA1	4.31577642511464	0.000358600066605062	0.972738470872192	0.844110885516957	2.01215220191393	0.322455245106818	2.10587548368722	0.374230667089732	-0.953647680441978	0.78361728246951	0.609499852707306	0.83758708133692	3.43512137205559	0.0155341117847507	-0.230296822119041	0.961650066029732	1.42447885653517	0.729217405369401	-0.739747479333073	1	1.30238614683914	0.646724464710201	2.90858508237178	0.0367527101840751
HMGA2	1.04302408087748	0.540508195555258	-2.44347262124461	0.339280668580975	2.20771115534453	0.256506753331882	0.920408977576148	0.792990632755709	0.74097278480196	0.840240115719594	-0.0459368525087455	0.982083136577226	1.58542780692333	0.378600254661431	0.0281340244669185	0.98681121242725	0.269305649645274	0.984160960676065	-2.13298851116766	1	1.77999562650329	0.41465057033837	-0.414421583547608	0.889845970513242
HMGB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGB2	1.62916188540866	0.294283140666864	-0.204521056086445	0.986396694810996	0.988625530306396	0.657209611890635	-0.24282015963436	0.963803421146282	-0.797569268433196	0.82228034514279	-0.348719706442101	0.918796204813824	-0.0424698982381409	0.984900371396459	1.17186861758514	0.728801777131316	0.347139771076439	0.984160960676065	-0.576592434387092	1	1.92555537903086	0.371848958261993	1.26633562047413	0.475361888453009
HMGXB4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HNF1A	-0.863268386459797	0.623384576272702	-1.77839817395926	0.614374922005866	1.30862188939703	0.546740349415812	-3.66416213306649	0.0204546141777077	-0.789674017854673	0.82228034514279	1.5270386334573	0.652117347210135	-0.726379716256732	0.732067906659951	0.42835132771698	0.92707721102675	-0.525764126767547	0.984160960676065	-2.645216536601	0.607663569893753	0.342564981423035	0.898481503608424	-2.54013480370122	0.077032802059459
HNF1B	1.79886004033297	0.225910624232993	-0.498831109179002	0.940705433528651	2.1107993894888	0.283171290984777	-0.785658110132902	0.816498176123531	1.31571140862052	0.665789894661248	-1.40623433642304	0.695907333166312	0.64572144481903	0.763141038822085	1.25826040973103	0.715403046130321	-1.92933201875398	0.512390183552134	0.52548866293612	1	0.7706644130276	0.861894322106321	1.23615428246956	0.483967071068803
HNF4A	0.722056227331794	0.681758712003616	-2.33935595194262	0.361158186526327	0.0940119137195123	0.968638606598769	-1.49575048416092	0.586956883954151	-0.265463387395438	0.990029086590788	1.31471713213502	0.706656345894631	0.469654173331996	0.815110928743621	0.0805428266597087	0.972779452179384	-0.171404727341895	0.984160960676065	-0.468597078326188	1	1.79215385835932	0.41465057033837	0.387235344074444	0.904754177555831
HNF4G	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOPX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA1	3.27283291234494	0.0102294651345985	0.246214879275059	0.986396694810996	1.97172390054108	0.322455245106818	0.93298700235928	0.787653672947603	-0.262660826479778	0.990029086590788	1.07382802910415	0.755657454010001	1.36478789970566	0.469002265024255	-1.34338572498637	0.70065330723511	1.17327865232212	0.80741112926677	0.819518894691636	1	0.835425849861126	0.828102049015381	2.20805677699137	0.1455339079998
HOXA10	-0.575030449190331	0.762058869759894	-0.526695093276818	0.93571784075498	0.599429009431387	0.806013783742445	-0.60031886088773	0.87393783002293	0.364467432579985	0.980618212983871	-0.0311647032286835	0.988848391984357	-0.457407935303111	0.816642412942414	-1.10034669899646	0.745102334926579	-1.91361864206109	0.512390183552134	-0.359932356710507	1	-0.917974932856216	0.791595393329067	-0.18921417202262	0.968970912102829
HOXA11	-1.59317564230453	0.308253356107963	0.787925650310067	0.859532143644394	0.0719543921550977	0.977145765767551	-0.228989665791733	0.963803421146282	-1.80264868712131	0.486542003911447	0.0949929837113778	0.974370309170028	-0.475024355527532	0.812330244202624	-0.521756325432002	0.906133366863671	-0.0588971424341046	0.984160960676065	2.50052992185408	0.607663569893753	-0.399118892687763	0.893591608469401	-1.15946790724966	0.525627515007696
HOXA13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA5	0.09986953693522	0.9603950074419	-0.109694205380538	0.986396694810996	1.09691747995478	0.623380753654722	-0.510400070544104	0.886031544187814	-1.31978524321032	0.665789894661248	-0.847332628216214	0.807475882653536	2.71098073861768	0.0789954485998434	-0.0446775120514183	0.98681121242725	-0.069909989113502	0.984160960676065	-0.941702452927054	1	-0.741296922089102	0.861894322106321	0.692234252875968	0.770579135169498
HOXA7	0.94772114827568	0.585998864273359	-0.226896332422129	0.986396694810996	0.518090550749164	0.845967907656612	1.19404911830588	0.700885719866332	-0.0328448891065835	0.999122648376062	0.429506572139483	0.903541937235109	1.47017729744127	0.43432674975799	-1.13199730692659	0.743773038250229	1.39957050215086	0.729217405369401	1.0948217560853	1	0.680530478514707	0.87283323026091	0.930610117479659	0.648996472827203
HOXA9	1.11464491328588	0.502981938428877	-0.488860154740419	0.944066742312941	0.116783903015802	0.960288183659628	0.451704050799106	0.905795732986794	-0.142351688435159	0.999122648376062	-0.441548917905792	0.903541937235109	1.43279848805331	0.444572343324341	-1.45631790876535	0.69289954400513	0.256126294782564	0.984160960676065	0.102666404696966	1	-0.920321731754115	0.791595393329067	0.500184779634172	0.843547986403931
HOXB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB13	-0.878792878201665	0.62033807517513	3.19241127424772	0.0657125211357763	-0.291691171986184	0.926434952945506	0.0580632078455289	0.998025526047799	0.74872207888954	0.840240115719594	-0.549594132405006	0.856947275956582	0.0242573244569188	0.992690390926538	0.0242098206395083	0.987273628690858	0.801455962606568	0.92773642317481	1.56922259090099	1	-1.86411891660495	0.39366297522784	1.15879679925758	0.525627515007696
HOXB2	0.586047140960442	0.753807713239576	-1.1547389517447	0.823045213446147	0.278402053466865	0.926434952945506	-1.21433324593782	0.700885719866332	-0.238462207111203	0.990029086590788	0.840086950710984	0.807475882653536	0.692945474151085	0.737629202932558	-0.256042704538035	0.947512723204408	0.538533981975576	0.984160960676065	-0.174976810092273	1	-0.211691895206227	0.936741236503475	-0.760822867014931	0.730261128667342
HOXB3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB7	-1.07782737267922	0.521546406688191	-0.556826640634127	0.932510607632003	2.24115262169886	0.248867965022494	-0.814850083974133	0.816498176123531	0.399876524161737	0.967330978987768	-0.597541726924895	0.83758708133692	0.484673386342259	0.812330244202624	2.28777107684886	0.422718606469053	-2.37317609664015	0.355344609595916	0.225073192760424	1	-0.0492768183378319	0.979369516018846	-2.07316589482363	0.178995922974369
HOXB8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB9	-0.497846991184702	0.78791947400137	-0.579466243608518	0.932510607632003	0.227808456872534	0.931145280819807	-0.813138097907353	0.816498176123531	0.0581559311595209	0.999122648376062	-0.44093593709931	0.903541937235109	1.91814431813937	0.280197397448595	-0.094326092539723	0.972779452179384	0.109114370539748	0.984160960676065	-0.693043969152843	1	-0.703306399549774	0.861894322106321	0.320499678718487	0.919303196134865
HOXC10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
