nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
HDAC4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDAC5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDAC7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDAC9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDGF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HELT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES1	1.03687261358706	0.561312978923226	-0.971455754616485	0.650133626736242	-1.90741895029417	0.327072764573232	0.570727805317833	0.960987351416466	0.108735142301645	0.969242265227846	0.471550417797987	0.983396149753082	1.09073400654274	0.53615740997116	0.665058829211801	0.76945207314009	-0.0936119568907251	0.992870520696487	-1.24542005263587	0.488073176356163	-0.971943677414103	0.750899847557547	0.35757197638517	0.871131888390104
HES3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HES7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HESX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HEY1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HEY2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HEYL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HHEX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIF1A	2.9190609496094	0.0364125455559834	-2.06961005327744	0.253572257387431	-0.0823929293938882	0.988658444654458	2.84523938539037	0.960987351416466	0.605753639964928	0.875475521922079	1.99927503779429	0.983396149753082	3.1717950471812	0.0261359770860477	3.25512292995812	0.017811089092211	0.27837326620557	0.961900310396585	-0.211490352133208	0.926810809884879	1.33843658823867	0.686054791001659	2.58015339309269	0.0778090856411501
HIF3A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HINFP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIPK2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIVEP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIVEP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HIVEP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HLF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HLX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMBOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMG20B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGA1	2.63469714650856	0.0638852566907741	-1.01198684693278	0.640558461010791	0.167026948062005	0.963720939195496	1.36652161473604	0.960987351416466	0.311079422336204	0.950766185811039	-0.12094813379164	0.983396149753082	2.11319470008494	0.143556669509643	2.9886038682946	0.0308280746433114	0.373910220340808	0.961900310396585	1.17635656580658	0.514477067701514	0.935209461569487	0.75413692940508	1.21377253229423	0.49463611559798
HMGA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGB2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGXB4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HNF1A	3.94097532895521	0.00357064282127137	1.49522765341918	0.491729897573194	-1.7152240199121	0.422855597955464	-1.02469970647968	0.960987351416466	-0.639198720312821	0.856610307708417	-1.05963655140279	0.983396149753082	3.092241613725	0.0312165997286402	-5.99846760855553	4.382141307902e-07	2.35846841370825	0.310547284946339	-2.91043400134158	0.0441133226400741	-1.74673764802351	0.625004924498241	1.06814263893961	0.56726211249116
HNF1B	2.04154702054926	0.164785940629988	2.74167325236146	0.11418711201649	0.177442157127155	0.963720939195496	-1.12351437653691	0.960987351416466	-0.057700570334375	0.97617288682149	0.128374842902579	0.983396149753082	1.03268417289359	0.561762420170442	-0.453959455079968	0.843814727751519	3.6617662681237	0.055106114528603	-2.80863163180105	0.052121707026139	0.522081308194456	0.865065480043587	2.55527708293781	0.0778090856411501
HNF4A	3.14041039620393	0.0265117771002698	-0.442764011272866	0.88801236881406	-1.34771218885407	0.537550049371916	0.294148308136721	0.960987351416466	0.713917477199803	0.823316583398522	0.22460179063326	0.983396149753082	2.56796183732628	0.075018839537207	-1.433536517224	0.379261427004068	-1.16848220382154	0.812701932468276	-0.436349356717176	0.867668576601251	1.48452628516507	0.655419552305651	-0.764706456363316	0.680796293054043
HNF4G	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOPX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA10	3.25237686971719	0.0193674747109197	1.86504964084486	0.348645984411371	-2.88214305881049	0.22667233491076	-0.172759875121728	0.974299552633721	1.98700229618448	0.417485153974224	-0.434238243554906	0.983396149753082	1.39158328855943	0.388072009687758	0.276165001987766	0.896524448267472	0.50707877472569	0.944612565758327	-0.413922902724638	0.871182545164005	-1.14587586679269	0.68828839727197	2.23933995333898	0.141780439260825
HOXA11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXA9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXB9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXC9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOXD9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HR	2.04499500252049	0.164785940629988	0.301042382338511	0.911398395246045	-0.439004198815867	0.872847394481643	0.710128392005937	0.960987351416466	1.33487182218325	0.61701697744042	-0.07410389371688	0.983396149753082	2.74428183530411	0.0651714923809606	2.57245126765612	0.071664057031506	-0.760777044445487	0.885306046673616	1.3286802487068	0.44838227611702	1.11569817087953	0.68828839727197	0.880105916337517	0.666691404522392
HSF1	1.00775867462145	0.565482544346828	0.180058328145528	0.948513822914615	-0.765362475014246	0.740092885776458	0.64519499809934	0.960987351416466	0.0744716452208946	0.969242265227846	-0.0628984921887414	0.983396149753082	1.83570240518529	0.208691000733203	-0.0174645568238776	0.988691171433786	-0.0758894105538116	0.992870520696487	0.746608470651069	0.724238847575045	1.12064109534656	0.68828839727197	-0.539923042751497	0.780933875452663
HSF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HSF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTATIP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ID1	0.226371596543407	0.903003658974763	-1.07526511991188	0.624265689107056	0.170725766341263	0.963720939195496	0.268722632909111	0.960987351416466	0.196548290792462	0.962278904681976	0.0696066261725064	0.983396149753082	0.416095895811433	0.848718133740846	1.4229920466916	0.380342167369702	-0.646865105138303	0.9015453106809	0.502288711462294	0.844946359231674	0.222731318464174	0.965832083967358	1.92375294624521	0.234604367701376
ID2	0.649468098872522	0.722114694624177	-2.15602553988242	0.236241139369924	-0.804804761018145	0.72044631999415	0.486947535277593	0.960987351416466	0.964855105662824	0.763275320386079	-0.569743915047552	0.983396149753082	-0.36846571343381	0.872478232885495	2.18290014660536	0.145215821240093	-1.9962778052491	0.36067186985998	-0.145814993971672	0.935071329650771	0.118493905936235	0.965832083967358	0.599395752264049	0.754749887247709
ID3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ID4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IKZF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ING4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
INSM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF1	-0.696785199932109	0.703330200733676	-0.327611677450123	0.903343448221691	-0.495178391896974	0.858228697307439	0.222608641248365	0.960987351416466	-0.0359590401085874	0.976719535530767	-0.26217295635467	0.983396149753082	2.68779552897002	0.0651714923809606	0.129101054165739	0.935550195900754	1.67877867253653	0.585798315989636	3.19953435781474	0.0288624659559199	-0.774803614399486	0.781217545241535	-0.528938775138477	0.78626672414651
IRF2	0.200824247589908	0.920235279244025	0.479930952178845	0.86261383909666	-1.31522302201009	0.537550049371916	-0.899363423678673	0.960987351416466	1.33861594294285	0.61701697744042	1.00590025314533	0.983396149753082	0.327930290297016	0.875608458063694	-0.594110530259433	0.78048069580747	0.764016546627174	0.885306046673616	0.606048114743836	0.805245923085718	-0.173308302123983	0.965832083967358	0.292739403536208	0.89597194053727
IRF2BPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF3	-1.72219016230096	0.246154445105894	0.0118002630842288	0.999146489723236	0.00265151405042307	0.997884400355379	-0.285303543865166	0.960987351416466	-0.664774178330264	0.849502921475935	0.905160454720572	0.983396149753082	0.558134573893488	0.79429222277073	0.592625565003755	0.78048069580747	0.770286110545881	0.885306046673616	1.64946557730084	0.340492245716206	0.576789424495811	0.85373698861314	-1.35514721063242	0.446705211865853
IRF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF8	-0.751923944173348	0.694879317864433	-0.160305075937076	0.948513822914615	0.824753231106009	0.72044631999415	-0.985979736712437	0.960987351416466	0.224027296058198	0.962278904681976	-0.294237733215478	0.983396149753082	0.709390632519669	0.71549701924494	-0.252306420430363	0.899428600259224	0.338831200222295	0.961900310396585	-0.988351994051222	0.602166641676359	0.239421139503552	0.965832083967358	-0.206703208426894	0.923234091568015
IRF9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JARID2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JAZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JDP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JUN	4.24371526223193	0.00306836027456555	0.00106971670022387	0.999146489723236	-2.24293293605827	0.311221304254277	1.43599503950442	0.960987351416466	1.33727861165746	0.61701697744042	0.674702573678295	0.983396149753082	5.24182588173908	1.74894906309988e-05	2.09272954486471	0.160039744785634	2.28129431662906	0.330455206556924	2.99411387868057	0.0403690014835669	1.06981828592249	0.68828839727197	2.68908009784911	0.0767617283063192
JUNB	1.75192762813705	0.243791329074843	-1.59046211359155	0.47270671888768	1.90288205619546	0.327072764573232	1.36737095383396	0.960987351416466	-0.170320939519054	0.969242265227846	1.15391475184857	0.983396149753082	0.476076075524877	0.835236166203564	1.76742889419173	0.248967948068069	1.42171053167545	0.719646937731498	-0.38636250772767	0.874035266198684	1.27965796202935	0.68828839727197	0.822689182915993	0.669264066742268
JUND	2.33818138674046	0.112187498530786	-0.156421334873803	0.948513822914615	0.24990353755719	0.919716814770117	0.142046285244698	0.980651045812476	0.0947554341314598	0.969242265227846	0.456003235648944	0.983396149753082	2.26887563241579	0.13475515234105	0.458977684757731	0.843814727751519	0.961018811050974	0.844754320993137	2.29090124987006	0.142153166220769	1.07425228605074	0.68828839727197	1.02662372164201	0.588432366391335
KAT2A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAT2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAT5	0.796631097176092	0.678596873400909	-0.833289640793063	0.705675002952595	-0.648556418766344	0.800405134986661	-0.335790598310314	0.960987351416466	1.71695458710046	0.461396179752782	0.312538812625752	0.983396149753082	0.425189176364275	0.848718133740846	0.802508014237196	0.693261298260836	-0.0224119247694077	0.997557773322935	0.240552136137545	0.923204638107546	0.513494943811765	0.868007352486246	0.653506575280818	0.724067598747337
KAT6A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAT6B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAT7	2.37256279255388	0.105036087632009	0.9364512276729	0.650754244274529	-1.33421945493318	0.537550049371916	-0.487782490100559	0.960987351416466	0.595657046641191	0.877254084984764	0.750447039766659	0.983396149753082	1.09664132294582	0.53615740997116	-0.336715457243519	0.893272934592786	0.644949007924085	0.9015453106809	1.70009237869182	0.321393133383557	-0.297752840362158	0.948853347134216	0.99493026366467	0.601277266372779
KAT8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KCNIP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM2A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM3B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM5A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM5B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM5C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDM5D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF2	0.320733815662433	0.868341370520236	-0.77235399206055	0.719924433428281	-0.487133062061066	0.858228697307439	1.57733344166955	0.960987351416466	-0.104387391102375	0.969242265227846	-0.0514508042308497	0.983396149753082	1.09551347816048	0.53615740997116	3.19195514811947	0.0194305752127721	-0.721142488186319	0.885306046673616	-1.6040809789245	0.346567606987914	0.676059745777249	0.83167118818288	0.656034471199555	0.724067598747337
KLF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF4	1.19824741403728	0.474584641184983	-1.56324629874232	0.479464844039715	1.07632649442617	0.613780970044292	0.766081205539355	0.960987351416466	-0.0851369416808623	0.969242265227846	0.072314939632863	0.983396149753082	1.91726072276046	0.181269548781464	1.50533614957556	0.351655989981397	-0.118259382109046	0.992870520696487	0.723197884452804	0.736593047044779	1.11994666194447	0.68828839727197	0.560444131926448	0.766902048974918
KLF5	0.505941034205853	0.802604582462076	-0.356933196868069	0.896954473868782	-1.39140361606429	0.537550049371916	0.404876020919178	0.960987351416466	0.359538848686404	0.950766185811039	0.743058839180481	0.983396149753082	1.92407956404556	0.181269548781464	2.23457308724776	0.135618446800921	-0.347258197090902	0.961900310396585	1.43841081977156	0.429605137437142	1.47875176764496	0.655419552305651	1.43365614203516	0.427788346412076
KLF6	0.785928100060251	0.683597945464651	1.08008528020873	0.624265689107056	-0.947348479986515	0.662819926565408	0.0925503315847584	0.992877624557281	-0.0347489835349438	0.976719535530767	0.943651443091947	0.983396149753082	0.754279293891012	0.688541230871645	-1.84840599155484	0.22539046308749	1.82900654103494	0.463365569990004	1.62456672210318	0.346447174784176	1.10143216468755	0.68828839727197	-0.509200356094209	0.799610681985603
KLF7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KLF9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KMT2A	0.325658167901856	0.868341370520236	1.45332286566024	0.50233607720274	-2.02347295907079	0.327072764573232	-0.551442172677669	0.960987351416466	2.17115898683192	0.345162339585189	0.20499268302963	0.983396149753082	-0.073371790370523	0.971777450123623	-0.66329932876673	0.76945207314009	0.171887964247252	0.979255845138917	-0.59921231554336	0.805245923085718	-0.344193853960775	0.937304468785113	0.670043597762104	0.724067598747337
KMT2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KMT2C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KMT2D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KMT2E	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
L3MBTL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LCOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LDB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LEF1	-0.3616261925939	0.862726259623161	0.0948101319519287	0.954847138866968	1.35174271684778	0.537550049371916	0.0239898272023814	0.99643761865992	-0.300966850434109	0.950766185811039	1.61908315710892	0.983396149753082	0.305536211588892	0.88931231301487	2.75994078844061	0.0498664887130778	1.09534989251916	0.812701932468276	0.930675369772481	0.630414425520646	1.76254971373793	0.625004924498241	1.18573937587791	0.503490802453371
LHX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHX9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIMD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIN28A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LITAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LMO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LMO2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LMO3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LMO4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LMX1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LMX1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LRRFIP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LYAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LYL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
